10	-0.001820 0.007115 0.001199 0.004103 -0.007666 -0.005860 0.003120 -0.007006 -0.001249 -0.007725 0.005292 -0.005903 -0.001350 0.007812 0.004910 -0.002577 0.004792 0.007253 -0.003190 0.003367 -0.002397 -0.002232 0.000157 0.004461 0.005342 -0.007663 -0.007058 0.003207 0.002969 -0.004812 -0.001271 0.000871 -0.006800 0.006928 -0.004556 0.006064 0.004563 -0.001908 -0.001477 0.006916 -0.006091 -0.002696 0.006887 0.004542 -0.000400 -0.003282 -0.000353 0.003892 0.005799 -0.005843 0.006079 -0.001659 -0.005690 -0.007460 -0.003132 0.007430 -0.003171 0.002527 -0.001704 0.006752 -0.006032 0.004808 0.001580 -0.004541 
11	0.000303 0.003880 0.005884 0.000408 -0.006191 0.007018 0.003226 0.000345 0.001248 0.006575 0.002682 -0.005241 -0.007315 0.007798 0.002699 -0.006590 -0.004128 -0.003895 -0.000419 0.003757 -0.005400 0.005015 0.004968 0.004597 -0.004325 0.003941 -0.000301 0.001995 0.003593 -0.006215 0.005011 -0.004707 -0.002290 -0.004785 0.005002 0.000903 0.000814 0.002626 0.004666 -0.005102 -0.001028 -0.002320 -0.005306 -0.004555 -0.007407 0.000689 0.005035 0.005922 0.001682 -0.002900 0.003020 -0.000203 -0.004453 -0.006693 -0.006722 -0.006954 -0.000151 -0.007583 -0.007661 -0.005897 0.003262 0.004251 -0.004315 -0.004362 
12	0.005171 0.000853 -0.000937 0.000842 0.000328 -0.000247 -0.000084 -0.002802 0.003893 -0.001844 -0.001694 -0.001170 -0.006124 0.003775 0.003462 0.000688 0.002483 -0.003374 0.006406 -0.004762 0.000250 -0.001202 -0.004368 0.004377 -0.005781 0.001925 0.007684 0.005786 -0.003033 -0.002483 0.006882 -0.001579 0.000649 -0.001037 0.005542 0.003915 0.004618 -0.001984 0.004708 0.006371 0.004747 0.002835 -0.007704 0.003479 0.000420 -0.004548 0.004401 0.000019 0.006583 -0.004433 0.005324 0.001745 -0.004984 -0.000034 0.003308 -0.007079 -0.000710 -0.002684 -0.003646 0.003764 0.001447 0.003857 -0.001480 -0.006206 
13	-0.007272 0.006105 0.003590 0.001375 0.004311 0.001891 -0.003722 -0.007265 0.005950 0.000258 0.005801 0.004269 0.007414 -0.002347 0.002865 -0.000139 -0.002569 0.000778 0.006610 -0.004446 0.001023 -0.007002 0.000683 -0.001873 0.000127 -0.006804 0.003117 0.005727 -0.005590 -0.001082 -0.002897 0.006715 0.005436 -0.006880 -0.003484 0.006248 -0.003620 0.000589 -0.005030 0.005022 -0.003323 -0.005303 0.006992 -0.006945 0.006521 0.002668 0.007302 0.003255 -0.006553 -0.000131 0.004559 0.005388 0.002281 0.005224 -0.004543 0.005711 -0.005240 0.006998 -0.005266 -0.004555 0.006359 0.003612 0.007409 0.005550 
14	-0.006977 0.001951 0.005770 -0.002661 -0.004364 0.006469 0.003306 -0.003982 -0.002530 -0.002430 0.002615 -0.004476 0.005736 0.004634 -0.002906 -0.003315 0.000346 0.003420 0.006122 -0.007493 0.003069 0.005391 -0.004814 -0.002327 -0.003711 0.001740 -0.005967 -0.003732 0.006221 0.002817 0.000686 -0.005732 -0.000791 0.001736 0.004501 -0.003379 0.005886 -0.006820 -0.002669 0.006338 0.002917 -0.000390 0.000732 -0.004782 0.004765 0.005651 0.007768 0.000410 -0.002423 0.006133 -0.007734 0.006156 -0.006423 -0.002095 0.005711 -0.004027 0.001754 -0.005926 0.002394 -0.003442 -0.006833 -0.007071 -0.000449 0.005767 
15	0.000464 0.005344 0.003369 0.003172 -0.006949 -0.007532 -0.001901 -0.006138 -0.004851 -0.003685 -0.006006 -0.001032 0.002673 -0.004703 -0.005180 -0.003864 -0.000736 0.000239 -0.003896 0.005299 0.002953 -0.005646 -0.004952 -0.005628 -0.003137 0.002986 0.004897 0.001733 -0.006136 -0.000603 -0.002597 -0.000082 0.007205 0.001437 0.005800 0.006265 0.005991 0.003217 0.001658 0.003205 -0.005179 0.002029 0.006866 -0.004085 -0.001700 0.006439 -0.000512 0.000196 0.002759 -0.005336 0.000383 0.001456 -0.006902 -0.003058 0.007645 -0.001157 -0.006175 0.004915 0.000237 0.007727 -0.007809 0.005071 0.007740 -0.002928 
16	0.002674 -0.005316 0.004699 -0.005577 -0.006709 0.001462 -0.004677 -0.001829 0.003799 -0.003266 -0.007812 -0.007296 0.005225 0.001574 0.002938 -0.000948 0.001670 -0.000211 0.003944 0.004075 0.004807 0.006625 0.002260 -0.004010 -0.003367 -0.000102 -0.000182 -0.007432 0.002040 -0.002957 0.006196 -0.006258 -0.000685 0.005734 0.002870 -0.005259 -0.003109 0.000293 0.005981 0.001660 0.005847 -0.005387 -0.005061 0.002415 -0.004748 -0.007749 0.000874 -0.006198 -0.002991 -0.005394 -0.001928 0.003668 0.000422 -0.002279 -0.004157 0.002958 -0.003937 0.002959 -0.001254 0.006118 0.001111 0.007317 0.004529 -0.002673 
17	-0.007692 -0.004488 0.003227 -0.005286 -0.005308 0.003467 -0.004178 0.000810 0.003421 0.005213 0.002751 0.006708 -0.004090 0.000669 0.006577 0.002478 0.002611 -0.002315 0.002874 -0.004396 -0.000643 0.005563 0.006151 -0.006299 -0.006089 0.007751 -0.007781 0.000436 0.007319 0.002071 0.002276 -0.002146 0.005598 0.006026 0.004511 -0.004071 0.005132 0.005987 -0.006295 0.001256 0.000391 -0.003451 0.003162 -0.000078 0.000617 0.005066 -0.006911 -0.002156 0.003149 0.007182 -0.003470 -0.003555 0.005632 0.005168 -0.004067 0.004965 0.002748 0.005361 -0.005185 0.003819 0.000139 -0.000250 0.001156 0.006781 
18	-0.001822 0.003355 0.003777 -0.000229 0.003496 -0.000053 -0.000998 0.001518 0.005924 -0.005869 0.002012 -0.006156 0.003390 -0.003880 -0.005222 -0.002725 -0.007472 0.005601 -0.000498 -0.001247 0.003690 0.005002 -0.000079 -0.007432 0.000167 0.004183 -0.004714 0.007170 0.001569 -0.001724 0.000476 0.001176 -0.007523 0.004666 0.003830 0.003846 -0.000746 0.006232 0.001098 -0.003108 -0.004731 0.002472 0.004991 -0.006751 -0.003551 0.005309 0.005745 -0.007401 -0.005185 0.006829 0.006459 0.004417 0.001410 -0.004874 0.004804 0.004196 0.000988 0.001351 -0.005296 -0.003169 0.006376 -0.001247 0.001676 -0.004012 
19	-0.006768 -0.005775 -0.007514 0.005629 -0.003172 -0.006974 -0.000477 0.001736 -0.006674 0.002103 -0.000710 -0.003652 0.001402 -0.004662 -0.007753 -0.007786 0.004988 -0.001372 -0.000407 -0.003583 -0.005284 -0.007465 -0.003446 -0.005922 -0.005521 0.001279 -0.006710 -0.002076 -0.005751 0.004029 -0.002037 0.003991 0.005747 0.004926 -0.004153 0.004873 0.001581 0.006328 -0.006937 -0.005584 -0.006242 0.007685 -0.007296 0.004406 0.001113 -0.006456 -0.007788 0.006861 0.005912 -0.000164 0.007569 -0.004397 0.004260 -0.005868 0.000506 0.003905 0.002834 0.002313 0.002686 -0.000357 0.006677 -0.002713 0.006724 -0.002101 
20	-0.001289 -0.006391 0.006032 0.004895 -0.007022 -0.000912 0.005644 0.006801 0.003283 -0.007052 0.001162 -0.000280 -0.004335 0.001182 -0.005058 0.007386 -0.001917 -0.007494 -0.004551 0.002763 -0.002690 0.007420 -0.005640 0.003185 0.007503 0.004259 -0.001294 0.006769 0.002012 -0.000402 -0.004283 -0.001982 0.005423 -0.006996 0.004352 0.004855 0.006073 0.000110 0.000338 0.000983 -0.002918 -0.000547 -0.006161 -0.006963 0.002132 0.004822 -0.004495 0.002636 0.006587 0.003212 -0.002659 -0.001915 0.001223 -0.005669 -0.003436 -0.001255 -0.007236 0.005354 -0.005062 -0.001962 0.006180 -0.007155 0.002941 -0.002088 
21	0.002918 -0.003522 0.000390 0.000888 -0.000347 0.000300 0.007457 0.004250 0.005923 -0.000656 -0.007308 0.004575 -0.004254 0.000215 -0.005029 -0.006236 0.000653 0.006495 0.000100 0.005248 -0.007618 -0.003507 -0.002316 0.003332 0.005037 -0.007425 -0.007812 0.000780 -0.005812 -0.001209 -0.005419 0.002821 -0.007709 0.004616 0.001081 0.005178 0.005980 -0.002443 0.006102 -0.001574 -0.004773 0.007198 0.003545 -0.001052 0.000547 -0.000291 0.001082 0.005061 0.007478 -0.005857 -0.005289 0.007266 0.002486 -0.004350 -0.007555 0.005831 -0.003447 0.007361 -0.002135 0.001883 -0.006155 0.006958 -0.001881 0.005738 
22	0.001390 -0.007766 -0.000573 0.003734 -0.000669 0.004249 -0.000867 0.000205 -0.002197 -0.001925 -0.002322 -0.003789 -0.007788 0.003870 -0.004718 -0.002838 0.007339 0.007180 0.006215 -0.007024 -0.000928 0.003687 -0.004941 -0.006425 0.006351 -0.003020 -0.006167 0.007223 0.006674 0.002239 0.006461 -0.006095 -0.006177 -0.006468 0.004246 -0.005965 0.005754 -0.006092 0.003782 -0.004175 -0.004906 -0.002726 -0.005622 0.004622 0.006952 0.007798 0.000382 0.005709 -0.003179 0.007169 0.000048 -0.002229 0.005855 0.002053 -0.004284 -0.001680 0.004964 0.007612 0.006058 0.001835 -0.007266 0.000181 0.000452 0.001255 
23	0.006726 -0.001339 -0.006794 -0.002875 0.000312 -0.006791 -0.007277 -0.000208 -0.006409 -0.005377 0.005548 -0.004470 -0.000815 0.001688 0.002629 0.007117 0.003848 0.001072 0.005235 0.001919 0.004773 -0.006263 0.003019 0.001243 0.002931 -0.000526 0.007382 -0.003186 0.006135 0.001034 -0.007084 -0.000889 -0.002290 -0.005579 0.006568 -0.001068 0.000105 0.006498 0.003269 0.007102 -0.007078 0.000257 -0.001009 0.006353 0.003490 -0.004999 0.003104 0.005508 0.006772 0.003329 0.003568 -0.007122 0.003112 0.004069 0.007056 -0.004799 -0.005167 0.006006 0.004107 -0.002654 0.005633 -0.005771 0.006379 -0.000347 
24	0.005409 -0.007393 0.003335 -0.005698 -0.000836 -0.000894 0.000371 0.002346 -0.005296 0.003998 -0.002018 -0.003399 -0.001410 0.007651 0.002726 -0.002355 0.004583 0.007779 0.007167 0.002089 0.006767 0.005141 -0.006526 0.006736 -0.002992 0.007216 -0.001169 0.003589 -0.007346 -0.006723 -0.004350 0.006639 -0.007685 -0.001460 0.007541 0.006707 0.006380 -0.006936 0.000221 0.005635 -0.000326 -0.000027 -0.007304 0.000093 -0.005465 0.002266 -0.006561 0.005723 0.001780 0.005834 0.001988 -0.002494 0.003331 0.002702 -0.002054 -0.006397 0.000925 0.001376 -0.004750 0.004518 0.005255 0.002382 0.007351 -0.005366 
25	0.000421 0.003278 -0.000173 0.000446 -0.005464 0.007456 -0.007318 0.003078 -0.001300 0.002593 0.002522 -0.001865 0.006766 0.004663 0.000273 -0.005228 0.004042 -0.001554 0.007392 -0.000660 0.000992 0.004409 -0.007138 0.001369 -0.004279 -0.001341 0.001503 0.001212 0.001671 -0.001050 0.001685 0.000825 0.001982 -0.004444 0.007476 0.003752 -0.003470 0.000731 -0.006480 -0.003109 0.003178 0.004926 -0.006445 0.006368 0.000892 0.005786 -0.006038 0.001334 -0.006475 -0.003101 0.002044 0.004915 0.007007 -0.002435 0.006217 0.001018 -0.000028 0.001901 -0.007070 -0.002686 0.007128 0.007687 -0.000459 -0.001303 
26	-0.006376 0.006842 0.002620 -0.002957 -0.003345 -0.000504 0.003956 -0.001445 -0.006306 -0.007632 0.001194 -0.004561 -0.007462 0.000856 -0.002759 0.007586 -0.000731 0.001370 0.006538 -0.006101 0.001048 -0.007619 -0.002179 0.001401 0.002567 -0.005394 0.006499 -0.000687 0.002885 -0.000538 -0.004276 0.006626 0.002460 -0.006602 0.006441 0.004146 0.004358 -0.003305 0.005175 0.002310 -0.005761 0.000805 -0.000410 -0.003420 0.001721 0.000167 -0.002593 0.006842 -0.000148 0.000400 -0.005948 0.002989 -0.004555 -0.000815 0.006806 -0.007423 -0.002722 0.001855 -0.004780 0.004727 0.000726 0.000258 0.001755 -0.005355 
27	0.002405 -0.004064 0.002845 0.001377 0.005214 -0.002671 0.001431 -0.000205 0.002730 0.004608 -0.006876 0.006696 0.000211 -0.005521 -0.000516 -0.005993 -0.001457 0.004787 -0.005489 0.003519 0.001182 0.004647 -0.004000 0.007740 -0.005265 -0.004481 -0.002894 -0.004889 -0.007206 0.001610 0.001059 0.003452 0.003814 -0.002959 0.004917 -0.004394 0.004228 0.007725 0.003997 -0.002355 -0.005102 0.005532 0.007094 0.007780 -0.000663 -0.006497 -0.001041 0.002998 -0.007097 -0.006599 0.005051 0.001501 0.002806 0.001467 0.007673 0.001132 -0.006735 -0.003943 0.000390 0.000131 -0.007565 -0.004657 -0.007055 -0.002874 
28	-0.001313 -0.004986 -0.004694 0.000283 0.003057 -0.000845 0.005045 -0.000316 0.000978 0.000952 0.003820 0.004126 -0.001930 -0.006140 -0.002800 -0.007158 -0.003996 -0.001434 -0.003705 -0.007539 0.007622 0.001646 -0.003175 0.001194 -0.004708 -0.002081 -0.007307 -0.005133 0.001575 0.001811 -0.004950 0.002601 0.002181 0.004289 0.003077 -0.002544 0.004118 -0.004574 -0.000670 0.004124 0.004168 0.002512 0.001927 -0.006188 0.006704 -0.000935 -0.003751 0.000162 -0.004349 0.006280 0.000767 0.003628 0.002764 -0.006306 0.001855 0.000383 0.001293 -0.001270 -0.001730 -0.003030 -0.007676 0.001855 0.002811 0.004092 
29	0.003144 -0.002851 0.006510 -0.001081 0.001215 0.003801 -0.002663 0.003288 0.004891 -0.003302 -0.003445 0.001821 0.005617 0.000372 -0.006349 0.007202 0.003161 -0.007134 -0.001617 -0.001362 0.003570 -0.007543 0.001104 -0.006803 0.003109 0.005236 0.004744 0.004239 -0.004174 -0.000388 -0.001301 0.003119 -0.003797 0.001699 0.005691 0.001378 -0.005058 0.004064 0.006998 0.007743 0.004275 -0.002310 0.004707 -0.000514 -0.003635 0.005430 -0.002230 0.001032 -0.000863 0.000649 0.003654 0.005499 -0.006633 -0.005837 0.002366 0.006984 -0.005945 -0.002114 0.001347 -0.002347 0.006920 -0.000061 -0.003143 -0.007043 
30	0.006411 0.006047 0.005717 -0.003768 0.002831 -0.004604 -0.004186 0.000534 0.005909 -0.001319 -0.000897 0.001185 0.004592 -0.003964 0.005788 0.004458 -0.004472 0.000710 0.004241 0.000596 -0.006075 0.000737 -0.001810 -0.003554 -0.006082 0.001467 0.001757 0.000892 0.004796 0.007379 -0.004944 -0.007421 0.001541 -0.004195 -0.001268 0.001264 0.007244 0.007609 0.000125 0.004867 -0.001423 0.003034 -0.006447 -0.005876 -0.002014 -0.002546 -0.001094 0.005138 0.005079 -0.003686 -0.007519 0.000027 -0.000745 -0.002491 0.007020 -0.005176 -0.003310 0.003711 0.006742 0.004986 -0.006829 -0.006125 -0.004372 0.004782 
31	0.004097 0.002376 0.006094 -0.002028 -0.002638 -0.005135 0.000571 -0.003490 0.004209 -0.002803 -0.005056 -0.002245 0.001710 0.001119 -0.000857 -0.004369 0.002518 -0.005780 0.004228 -0.006215 0.000169 0.001982 -0.002327 -0.001940 -0.006526 -0.004916 -0.004256 0.000758 -0.005199 -0.004197 0.002082 0.004448 -0.000230 0.007352 0.006417 0.005748 -0.002302 -0.003132 -0.001893 0.001625 0.003860 -0.006875 0.007534 0.004678 0.003337 0.003716 0.006791 0.002997 0.007126 0.006472 -0.004896 -0.000126 0.003209 0.002504 -0.006843 0.003707 0.003056 -0.005098 -0.004687 -0.002029 -0.001079 -0.006299 -0.005366 0.003777 
32	-0.003712 -0.005464 0.000687 -0.001672 -0.006914 -0.001992 -0.001084 0.001649 0.002113 0.000228 -0.006378 0.006373 -0.002628 -0.002588 -0.005504 -0.006227 -0.001452 0.001167 0.004308 0.002193 -0.000867 -0.007359 0.005729 -0.003801 -0.007227 0.001243 -0.001501 -0.002588 -0.003139 -0.005443 0.004379 -0.003769 -0.007157 0.000851 -0.007308 -0.004769 -0.003757 0.001606 -0.005833 0.007801 -0.004592 -0.005506 0.007474 -0.004246 -0.006946 -0.004169 0.003564 0.007363 0.000924 0.001633 -0.005720 0.003145 0.002918 -0.000993 0.000936 0.002792 0.004858 0.006853 -0.005362 0.007282 -0.001194 -0.000271 -0.000333 -0.003675 
33	-0.007071 0.002834 -0.005638 -0.000830 0.007608 0.006871 -0.001507 -0.003436 0.006196 0.003424 0.006207 -0.004720 0.001938 0.002792 0.002376 -0.003835 -0.003494 0.007332 -0.000711 -0.001004 -0.000394 -0.002938 -0.003293 -0.004087 -0.005826 0.004960 -0.003645 -0.007408 -0.006745 0.000231 0.003067 0.005603 -0.005580 0.006031 0.002029 0.002847 0.003100 0.005499 -0.001288 0.004435 -0.001973 -0.000802 -0.001878 -0.007265 -0.003919 0.005580 -0.007517 -0.000372 -0.003391 -0.003372 -0.004294 0.006589 0.007707 -0.001182 -0.004122 0.003690 0.002936 -0.001779 -0.006106 -0.005282 0.001767 0.001585 0.004345 0.002288 
34	0.003689 -0.001784 -0.000776 -0.000377 0.000662 0.007263 0.007614 0.003178 0.005913 0.005344 0.007694 -0.006030 0.002404 -0.006729 0.006906 -0.000976 -0.002451 0.002833 -0.001271 -0.007378 0.000703 0.001204 0.006543 0.004851 -0.004910 -0.006975 -0.000473 -0.000308 -0.005309 -0.001077 -0.007208 -0.005745 0.003962 0.000980 -0.000067 0.001337 0.004206 -0.004068 0.006301 -0.004803 0.002362 -0.000769 -0.002794 0.001473 0.001596 -0.007770 -0.001268 -0.004035 0.006677 -0.004418 0.004045 0.003639 -0.003531 0.000691 -0.006327 -0.000129 0.005195 -0.006364 -0.006087 0.007148 -0.006083 0.003529 -0.003302 0.000151 
35	-0.002684 -0.001754 0.007646 -0.001753 -0.007787 -0.003829 0.007295 0.000476 -0.000211 -0.004189 0.001471 0.004549 0.002256 0.005385 0.005974 -0.004015 -0.003102 -0.004575 0.002130 -0.004024 0.001331 -0.002803 -0.002801 0.007545 -0.004154 -0.000513 -0.004651 0.004118 -0.000238 0.007482 -0.003973 0.004533 -0.000129 0.004074 0.005166 -0.000820 0.007738 -0.004498 -0.001123 0.002734 -0.002216 0.000593 0.006375 -0.003232 0.003332 -0.006922 0.005280 -0.007570 -0.004560 0.002092 -0.000084 -0.002184 -0.005171 -0.001232 -0.004719 -0.004311 -0.003016 0.001184 -0.005038 0.003270 0.000178 0.004465 0.003001 -0.004018 
36	0.002072 -0.000004 -0.004445 -0.003449 0.005566 -0.006714 0.005477 0.006848 -0.006046 -0.000547 -0.007297 0.003096 -0.003764 0.005879 0.002514 -0.003397 0.002944 0.000998 0.002298 -0.002658 -0.005492 0.002369 0.003861 -0.003521 0.005425 0.004240 -0.001879 0.007376 0.004888 0.007671 0.000615 -0.005934 0.006297 0.002113 -0.003629 0.007713 0.005202 0.004191 0.007108 0.005370 -0.007809 0.001501 0.004570 -0.000175 0.005861 -0.003374 0.007718 -0.000014 -0.005591 0.004107 0.001089 -0.006082 -0.006580 -0.001484 -0.001148 0.005376 0.003494 -0.001870 -0.007147 0.005139 -0.006363 -0.006692 -0.007429 0.005084 
37	0.004006 -0.005507 -0.000843 -0.006590 -0.007354 -0.005877 0.005742 -0.004134 -0.001914 -0.001979 0.002983 -0.007527 -0.007406 -0.002624 -0.004626 0.000769 0.007098 0.005167 0.003781 0.002060 0.003525 0.004911 0.002538 -0.005717 0.005589 -0.001649 0.002278 -0.000234 0.002863 -0.001164 0.005178 -0.000602 -0.003195 -0.004359 0.001028 -0.005003 0.001599 0.006864 -0.007082 0.003909 -0.006209 0.001246 0.007742 0.003878 0.004824 0.003686 -0.007631 -0.004976 -0.004382 0.002328 0.000620 0.001287 0.005466 0.004269 -0.007492 -0.007070 -0.001741 -0.004298 0.004071 -0.003909 -0.004567 -0.006242 -0.007372 -0.005374 
38	0.007672 0.001362 -0.002879 -0.002035 -0.001913 0.000412 -0.002944 -0.001352 -0.001834 -0.007031 -0.000200 0.003875 0.007610 -0.005541 -0.005151 0.005973 0.004347 -0.003236 0.005148 -0.001941 0.000398 0.003682 0.004591 -0.007115 -0.003269 -0.001029 0.007596 0.005184 -0.000114 0.004953 -0.000581 0.003912 0.005825 -0.004307 0.000057 0.003021 0.000645 -0.006446 -0.003625 -0.000283 -0.003244 -0.000065 -0.007107 -0.005610 -0.001998 0.002930 0.007294 -0.000085 0.001866 0.001694 0.002302 -0.002671 -0.000302 0.005870 0.006760 -0.002535 -0.004049 0.006640 -0.004206 0.003514 0.003771 0.002983 0.007714 0.000027 
