37	-0.113022 -0.210299 0.060140 -0.178296 0.158832 -0.128696 0.157670 0.073948 0.017051 0.086683 -0.046498 -0.039656 0.009859 -0.018249 -0.219664 0.029461 0.136413 0.135780 -0.057341 0.104153 0.272496 -0.054434 0.245001 0.033677 -0.066497 -0.133248 0.007065 0.067505 -0.057266 -0.016729 0.134095 -0.101088 -0.160091 -0.067832 0.004016 -0.028034 0.325586 0.132669 -0.097933 -0.076725 -0.154581 0.073561 0.183129 -0.018046 -0.110085 0.144117 0.199548 0.067219 0.039422 -0.005566 -0.102958 0.184106 0.131638 0.132657 -0.266462 -0.057450 0.191332 0.157389 -0.221113 0.127324 0.040549 -0.064155 -0.185626 -0.006643
82	-0.096521 -0.235441 0.062384 -0.203375 0.123384 -0.132481 0.146983 0.047358 0.017132 0.109577 -0.051041 -0.040032 -0.022912 -0.016430 -0.186709 0.034985 0.114963 0.157254 -0.073673 0.095776 0.284769 -0.057743 0.213817 0.013876 -0.073854 -0.126576 0.004106 0.062225 -0.068037 -0.023806 0.129648 -0.096222 -0.135746 -0.053365 -0.007246 -0.023760 0.282462 0.151176 -0.090473 -0.097152 -0.142827 0.074810 0.176247 -0.054120 -0.097489 0.151109 0.189300 0.066979 0.027090 -0.002581 -0.122658 0.203954 0.105345 0.120677 -0.253032 -0.048194 0.202867 0.158190 -0.213204 0.123007 0.068582 -0.090188 -0.160846 -0.020231
53	-0.095156 -0.270579 0.067952 -0.206965 0.107032 -0.127517 0.098934 0.038874 0.029381 0.139826 -0.057310 -0.022769 -0.093664 -0.024366 -0.158177 0.054894 0.096353 0.174885 -0.076787 0.069087 0.289781 -0.055881 0.167086 -0.016659 -0.047944 -0.134123 0.010395 0.044181 -0.055177 -0.026706 0.113937 -0.071617 -0.120247 -0.054060 -0.014148 -0.017494 0.249842 0.163073 -0.118867 -0.128011 -0.144171 0.100764 0.153217 -0.128504 -0.121412 0.176690 0.170306 0.085014 0.027311 0.004278 -0.133913 0.218226 0.093037 0.127247 -0.236895 -0.021695 0.228372 0.140324 -0.208794 0.114648 0.098913 -0.116307 -0.153122 -0.042695
39	-0.111284 -0.274356 0.086429 -0.216067 0.085552 -0.106194 0.084499 0.013334 0.058856 0.160881 -0.040767 -0.029019 -0.117699 -0.018485 -0.125544 0.058860 0.058976 0.201378 -0.092129 0.047272 0.271984 -0.058969 0.172849 -0.009624 -0.056576 -0.103043 0.022309 0.052573 -0.055822 -0.046668 0.103674 -0.052815 -0.116262 -0.035629 0.008935 -0.009728 0.214598 0.168407 -0.126202 -0.143589 -0.138314 0.134131 0.148311 -0.169460 -0.104892 0.197311 0.162890 0.115722 0.038928 -0.002047 -0.175486 0.243009 0.083572 0.109071 -0.239777 0.001635 0.247480 0.154014 -0.212321 0.133978 0.107093 -0.128381 -0.154493 -0.059205
84	-0.101026 -0.239077 0.088403 -0.183116 0.106341 -0.115564 0.121815 0.050997 0.020044 0.131335 -0.050005 -0.034441 -0.036332 -0.003101 -0.162949 0.050154 0.103783 0.154252 -0.064695 0.076676 0.276075 -0.054129 0.220859 0.008325 -0.056178 -0.129204 0.008029 0.065257 -0.053964 -0.016038 0.129484 -0.066275 -0.129552 -0.042722 0.008988 -0.018933 0.275196 0.158817 -0.127242 -0.113842 -0.159960 0.109190 0.160568 -0.090380 -0.095639 0.158575 0.169899 0.067335 0.031199 0.007946 -0.118648 0.207738 0.092011 0.120569 -0.250707 -0.043306 0.216532 0.163300 -0.198167 0.113987 0.083398 -0.090246 -0.159837 -0.041472
74	-0.107106 -0.270804 0.097918 -0.211286 0.079038 -0.114920 0.100069 0.044197 0.028442 0.142345 -0.046096 -0.033634 -0.076611 0.003685 -0.133424 0.043088 0.095974 0.176299 -0.072867 0.057488 0.291754 -0.057103 0.193662 0.021900 -0.062702 -0.112553 0.007946 0.060971 -0.054259 -0.024504 0.122152 -0.073855 -0.114619 -0.027659 -0.005347 -0.034927 0.228321 0.160491 -0.124504 -0.131931 -0.164965 0.116327 0.162178 -0.124701 -0.081430 0.184546 0.158536 0.063962 0.028834 0.008667 -0.147628 0.230154 0.078128 0.120171 -0.254469 -0.012956 0.233238 0.162263 -0.208741 0.124510 0.111699 -0.129734 -0.134979 -0.067022
17	-0.101456 -0.179858 0.066319 -0.160049 0.164100 -0.166236 0.213384 0.114592 -0.020596 0.057993 -0.063301 -0.066755 0.085565 0.003269 -0.257288 0.007825 0.187738 0.087537 -0.052670 0.144088 0.305624 -0.062535 0.290365 0.048656 -0.055639 -0.156809 -0.019530 0.081857 -0.060515 0.024685 0.155565 -0.148835 -0.161731 -0.074773 -0.021981 -0.050101 0.375382 0.121690 -0.092425 -0.052570 -0.169786 0.011323 0.190321 0.074367 -0.083660 0.114441 0.211001 0.012499 0.033687 0.021430 -0.055799 0.148093 0.144349 0.131070 -0.282043 -0.105047 0.144233 0.180369 -0.203920 0.105106 0.029045 -0.031405 -0.169063 0.007739
96	-0.093720 -0.301959 0.081511 -0.231253 0.099360 -0.128498 0.077486 0.024214 0.053664 0.154879 -0.065636 -0.021227 -0.120630 -0.027677 -0.130061 0.079567 0.081933 0.199144 -0.092288 0.047127 0.278637 -0.047498 0.149221 -0.040581 -0.056766 -0.107979 0.005717 0.050895 -0.060238 -0.043004 0.098364 -0.047278 -0.123206 -0.024829 -0.004044 -0.026115 0.213702 0.188096 -0.126428 -0.148789 -0.145700 0.110136 0.160543 -0.166962 -0.129349 0.183577 0.173003 0.104045 0.035038 0.010075 -0.162554 0.255177 0.082412 0.143335 -0.227667 0.002026 0.258317 0.146475 -0.214833 0.127371 0.128177 -0.141394 -0.162450 -0.052380
29	-0.095683 -0.237756 0.066764 -0.194694 0.112253 -0.130863 0.132082 0.044906 0.009607 0.125310 -0.045385 -0.032508 -0.048414 -0.014222 -0.168473 0.036788 0.104717 0.139360 -0.068841 0.084013 0.291404 -0.055970 0.193745 0.007598 -0.062301 -0.143626 -0.004561 0.058804 -0.049925 -0.001642 0.132468 -0.093066 -0.112269 -0.046483 -0.021658 -0.025937 0.290490 0.159502 -0.110016 -0.112537 -0.138158 0.086514 0.158715 -0.087465 -0.095297 0.168884 0.170491 0.051652 0.017231 0.016104 -0.112449 0.199112 0.086225 0.120278 -0.261828 -0.039839 0.209298 0.159373 -0.189560 0.105626 0.082516 -0.103152 -0.163914 -0.030671
9	-0.103035 -0.229653 0.050761 -0.192608 0.125749 -0.135320 0.149158 0.058528 0.018895 0.107805 -0.047197 -0.035492 -0.026990 -0.020768 -0.195714 0.028163 0.108859 0.148720 -0.070982 0.097886 0.276853 -0.053332 0.218941 0.002437 -0.060724 -0.133819 0.001794 0.051562 -0.064171 -0.013151 0.131052 -0.090178 -0.132542 -0.069476 0.000088 -0.017011 0.309998 0.151543 -0.113634 -0.089234 -0.148918 0.066338 0.171639 -0.044507 -0.109307 0.146560 0.190600 0.058889 0.022377 -0.006818 -0.119593 0.192633 0.102251 0.122961 -0.254679 -0.054033 0.195792 0.151365 -0.210554 0.103057 0.062496 -0.080475 -0.176327 -0.018172
85	-0.097100 -0.267752 0.085285 -0.204305 0.091483 -0.137331 0.113062 0.041511 0.024185 0.153298 -0.076441 -0.035514 -0.071527 -0.010691 -0.142183 0.054866 0.070373 0.159211 -0.076955 0.054153 0.283114 -0.046952 0.188222 -0.034846 -0.052362 -0.125084 0.012617 0.052619 -0.061918 -0.006437 0.119186 -0.056830 -0.109319 -0.055169 0.000267 -0.011627 0.263396 0.185188 -0.146962 -0.124332 -0.135692 0.099717 0.149854 -0.116145 -0.116354 0.154849 0.173799 0.076157 0.020508 0.026142 -0.127205 0.216853 0.080374 0.138377 -0.241894 -0.027550 0.232680 0.159679 -0.189883 0.099846 0.101083 -0.115509 -0.171154 -0.055704
10	-0.093041 -0.221491 0.041516 -0.186628 0.156013 -0.141481 0.160420 0.073881 0.005944 0.083774 -0.049171 -0.038241 -0.009784 -0.015023 -0.212179 0.030463 0.141147 0.134417 -0.065607 0.109856 0.292128 -0.053360 0.214348 0.017116 -0.068119 -0.146018 -0.008397 0.058386 -0.063517 -0.011118 0.130191 -0.113945 -0.139461 -0.061702 -0.022219 -0.027739 0.325253 0.141697 -0.100792 -0.087589 -0.149282 0.052658 0.182317 -0.018113 -0.103433 0.148336 0.200256 0.043065 0.028670 -0.003684 -0.092746 0.183015 0.121360 0.133083 -0.265423 -0.056552 0.191427 0.146671 -0.211785 0.109583 0.058823 -0.070658 -0.185540 -0.005327
43	-0.096440 -0.235003 0.066381 -0.206497 0.131589 -0.140564 0.147161 0.059413 0.014146 0.116217 -0.050983 -0.042531 -0.039235 -0.013172 -0.175096 0.044179 0.111972 0.150795 -0.078276 0.092824 0.284789 -0.060349 0.204687 -0.003882 -0.066740 -0.125804 -0.007044 0.073668 -0.058829 -0.008844 0.128176 -0.075159 -0.134727 -0.031622 -0.011480 -0.023588 0.287908 0.154068 -0.100106 -0.093002 -0.130458 0.072565 0.179179 -0.065650 -0.115343 0.156969 0.183919 0.056583 0.019388 0.005753 -0.109794 0.204498 0.105258 0.129411 -0.259957 -0.044553 0.208816 0.163046 -0.210715 0.104319 0.074339 -0.099005 -0.176175 -0.018822
6	-0.085043 -0.322792 0.107766 -0.205918 0.059613 -0.115581 0.071478 0.024576 0.037693 0.191760 -0.068279 -0.017580 -0.139183 -0.017706 -0.097396 0.090063 0.053055 0.185409 -0.087792 0.024041 0.292643 -0.057437 0.150656 -0.044105 -0.034848 -0.130168 0.002582 0.033692 -0.052610 -0.007595 0.109300 -0.051255 -0.082638 -0.032225 -0.016114 -0.025625 0.209996 0.212260 -0.170929 -0.172584 -0.153336 0.134020 0.150137 -0.212560 -0.131714 0.210899 0.146362 0.078217 0.017057 0.035053 -0.152446 0.262289 0.044459 0.119431 -0.231555 0.000928 0.262873 0.143378 -0.184540 0.098883 0.158916 -0.153540 -0.154119 -0.068076
90	-0.096565 -0.287554 0.067534 -0.224383 0.110145 -0.121778 0.099963 0.026880 0.046920 0.153438 -0.067396 -0.022115 -0.109811 -0.019941 -0.134037 0.068370 0.071684 0.181411 -0.083087 0.053062 0.277136 -0.060884 0.168164 -0.044428 -0.058888 -0.115262 0.004594 0.063081 -0.056431 -0.024434 0.113476 -0.039474 -0.125985 -0.036881 0.004152 -0.006663 0.249438 0.179590 -0.137042 -0.128501 -0.134203 0.118581 0.161402 -0.145195 -0.131727 0.180423 0.171803 0.099458 0.024609 0.012868 -0.147495 0.240660 0.091145 0.130169 -0.239160 -0.010497 0.241989 0.156554 -0.204640 0.114462 0.100463 -0.133670 -0.177579 -0.037552
93	-0.095082 -0.303024 0.122855 -0.226369 0.030154 -0.106962 0.071022 0.004106 0.047121 0.202085 -0.062401 -0.028133 -0.138555 -0.006781 -0.097771 0.078188 0.044786 0.194148 -0.089689 0.025038 0.300946 -0.060135 0.171111 -0.019978 -0.036066 -0.122549 0.021050 0.048390 -0.052286 -0.015467 0.103859 -0.056592 -0.084017 -0.025584 -0.005913 -0.019303 0.206095 0.186005 -0.156064 -0.168811 -0.142617 0.143207 0.148592 -0.203094 -0.094786 0.203992 0.136444 0.097563 0.025101 0.033034 -0.164320 0.258165 0.051189 0.115255 -0.244655 0.000410 0.265317 0.161130 -0.190874 0.111322 0.140921 -0.167650 -0.133548 -0.084305
51	-0.095282 -0.286710 0.097654 -0.218805 0.070774 -0.123420 0.092597 0.016333 0.042557 0.169689 -0.070233 -0.027917 -0.095975 -0.007004 -0.122645 0.066700 0.076345 0.187594 -0.093102 0.039650 0.293763 -0.054012 0.184575 -0.023529 -0.054651 -0.104260 0.012540 0.053393 -0.059970 -0.016032 0.112182 -0.050258 -0.102704 -0.024645 -0.005856 -0.027118 0.225797 0.175718 -0.141523 -0.145362 -0.152786 0.120742 0.154840 -0.157081 -0.100369 0.183814 0.161210 0.077321 0.033029 0.026694 -0.153726 0.239092 0.080766 0.116817 -0.240415 -0.011650 0.252608 0.149392 -0.199916 0.110065 0.132554 -0.144162 -0.152682 -0.059063
62	-0.096516 -0.209029 0.046865 -0.194221 0.142178 -0.137640 0.152051 0.066537 0.008489 0.088902 -0.039963 -0.050072 -0.008208 -0.015969 -0.207597 0.030231 0.119697 0.144095 -0.063506 0.105404 0.278458 -0.054855 0.213915 0.023262 -0.072523 -0.133635 0.002629 0.068656 -0.064653 -0.016002 0.129404 -0.100495 -0.144122 -0.056407 -0.005862 -0.011120 0.309973 0.142948 -0.093649 -0.078069 -0.140215 0.066481 0.162285 -0.037419 -0.100403 0.144480 0.196041 0.066793 0.028296 -0.009740 -0.113630 0.184175 0.115913 0.132547 -0.259873 -0.060702 0.185593 0.162839 -0.209613 0.123805 0.052635 -0.070624 -0.176522 -0.012511
25	-0.100192 -0.313630 0.100014 -0.223323 0.034673 -0.124728 0.060520 0.005308 0.067707 0.192494 -0.056996 -0.016047 -0.141012 0.000086 -0.111809 0.071246 0.050121 0.190476 -0.078753 0.034180 0.299270 -0.066647 0.160872 -0.018301 -0.025028 -0.110904 0.026340 0.037470 -0.062275 -0.029415 0.094912 -0.034896 -0.084016 -0.037909 -0.010416 -0.014494 0.182295 0.193260 -0.146226 -0.175944 -0.145738 0.133577 0.137019 -0.212430 -0.100050 0.205093 0.154862 0.121613 0.028983 0.011994 -0.181054 0.265599 0.070076 0.115483 -0.243591 0.009859 0.285672 0.132000 -0.207178 0.120617 0.144701 -0.153813 -0.141503 -0.087627
19	-0.093508 -0.247020 0.070726 -0.206472 0.117691 -0.130515 0.130139 0.046476 0.026566 0.118736 -0.045622 -0.028700 -0.058267 -0.013266 -0.174663 0.043246 0.104878 0.156930 -0.073257 0.092313 0.284302 -0.066557 0.193208 0.009051 -0.060715 -0.126393 -0.001280 0.063766 -0.053058 -0.026547 0.121380 -0.085491 -0.129139 -0.043917 -0.015297 -0.022716 0.273506 0.154561 -0.094455 -0.099591 -0.136583 0.080315 0.169346 -0.081132 -0.097799 0.166016 0.183653 0.065061 0.018808 -0.002233 -0.124358 0.205888 0.099593 0.121144 -0.256755 -0.032568 0.205459 0.161027 -0.207321 0.116627 0.078824 -0.108861 -0.157525 -0.021651
3	-0.112047 -0.233922 0.064905 -0.196505 0.140797 -0.133131 0.137598 0.053982 0.019737 0.113631 -0.024024 -0.042055 -0.062461 -0.031216 -0.186854 0.028701 0.114231 0.159811 -0.077238 0.088276 0.269082 -0.060306 0.198052 0.013467 -0.057324 -0.131231 0.006971 0.065585 -0.043831 -0.022936 0.119216 -0.084934 -0.146538 -0.042566 -0.008103 -0.018936 0.285437 0.161209 -0.097009 -0.087694 -0.130536 0.085585 0.163702 -0.072126 -0.114005 0.164471 0.198159 0.079137 0.016015 -0.013768 -0.125788 0.201499 0.105012 0.124166 -0.271389 -0.044549 0.208742 0.161447 -0.221364 0.138078 0.062043 -0.083640 -0.177710 -0.018135
75	-0.095015 -0.251338 0.069917 -0.204522 0.113402 -0.111184 0.120259 0.042922 0.027000 0.130787 -0.033335 -0.040405 -0.066512 -0.011198 -0.168558 0.044097 0.102036 0.163412 -0.069476 0.076555 0.276457 -0.058201 0.186659 0.001354 -0.060128 -0.133742 0.010217 0.065579 -0.053453 -0.034661 0.111453 -0.064071 -0.129045 -0.038191 0.007812 -0.015721 0.272897 0.158429 -0.118087 -0.115478 -0.145642 0.098525 0.164445 -0.104782 -0.106281 0.168731 0.184632 0.088181 0.037462 0.000595 -0.135896 0.217303 0.097700 0.121261 -0.243954 -0.024877 0.220201 0.158657 -0.210196 0.119903 0.082536 -0.099641 -0.162720 -0.048643
98	-0.104386 -0.238090 0.057452 -0.204734 0.132207 -0.123102 0.133796 0.063960 0.029071 0.108050 -0.022694 -0.045416 -0.039422 -0.013677 -0.178234 0.024742 0.111783 0.168142 -0.069261 0.087612 0.263127 -0.063942 0.206135 0.030061 -0.073262 -0.119516 0.018180 0.071653 -0.052927 -0.051744 0.118955 -0.081004 -0.148338 -0.039874 0.001527 -0.013970 0.277175 0.144023 -0.088304 -0.088119 -0.140152 0.096403 0.159145 -0.070719 -0.099244 0.162312 0.190360 0.089591 0.029587 -0.029431 -0.147255 0.206508 0.119353 0.124157 -0.270285 -0.040576 0.200854 0.157702 -0.228865 0.146442 0.059700 -0.074656 -0.171235 -0.034546
16	-0.099201 -0.277488 0.116507 -0.207179 0.060258 -0.124770 0.092997 0.022002 0.036057 0.175786 -0.078942 -0.029284 -0.098234 0.000694 -0.113811 0.060110 0.061604 0.161776 -0.091872 0.034521 0.303578 -0.049821 0.190774 -0.024861 -0.037869 -0.119536 0.011036 0.045651 -0.064140 -0.009364 0.110495 -0.063698 -0.095903 -0.050895 -0.007469 -0.024207 0.230704 0.178124 -0.159711 -0.163754 -0.155761 0.129874 0.162338 -0.158600 -0.092599 0.183347 0.152848 0.075631 0.023864 0.049793 -0.135404 0.234239 0.067837 0.127784 -0.237264 -0.010026 0.251042 0.157808 -0.183580 0.091816 0.137643 -0.151805 -0.141510 -0.081818
26	-0.089137 -0.128769 0.045801 -0.138608 0.222817 -0.199773 0.270048 0.143770 -0.069027 0.005550 -0.079584 -0.094814 0.167426 -0.008476 -0.319807 -0.019393 0.244410 0.042569 -0.035629 0.196212 0.333949 -0.054152 0.331329 0.069502 -0.061988 -0.201257 -0.047310 0.074596 -0.072066 0.062889 0.186794 -0.196395 -0.179882 -0.117174 -0.049990 -0.058729 0.463166 0.096897 -0.084032 -0.021657 -0.178573 -0.040375 0.207760 0.163062 -0.085703 0.101827 0.216471 -0.042180 0.026028 0.034904 0.010152 0.105144 0.170256 0.139666 -0.303725 -0.149782 0.106989 0.182127 -0.210417 0.087503 -0.002755 0.008927 -0.186914 0.053898
33	-0.096217 -0.246620 0.081364 -0.180212 0.123329 -0.143062 0.125636 0.064618 0.020487 0.120615 -0.045445 -0.049623 -0.044043 -0.021080 -0.163418 0.042869 0.117759 0.153038 -0.083988 0.073364 0.294758 -0.057852 0.209142 -0.002352 -0.047684 -0.143433 -0.016380 0.056253 -0.045646 -0.002018 0.118859 -0.093718 -0.131442 -0.044808 -0.024079 -0.041728 0.281594 0.147611 -0.126740 -0.099955 -0.157054 0.075703 0.172319 -0.082280 -0.107823 0.176564 0.162453 0.045981 0.020641 0.023385 -0.107548 0.208224 0.100993 0.115723 -0.265219 -0.034389 0.200570 0.162952 -0.192424 0.112302 0.098628 -0.109513 -0.164684 -0.022528
1	-0.098493 -0.324661 0.095654 -0.230882 0.055245 -0.110872 0.047425 0.013585 0.076384 0.189166 -0.065377 -0.003148 -0.153830 -0.018053 -0.104765 0.081119 0.042002 0.196427 -0.074944 0.016016 0.269245 -0.053219 0.138240 -0.040958 -0.036886 -0.095505 0.037013 0.042856 -0.053582 -0.053969 0.079440 -0.013122 -0.094605 -0.031440 0.008881 -0.015549 0.176116 0.191633 -0.138451 -0.179373 -0.144362 0.133334 0.139544 -0.210238 -0.126720 0.184406 0.153451 0.132290 0.041134 0.011468 -0.186415 0.273805 0.059219 0.131061 -0.214771 0.022722 0.275918 0.137867 -0.211475 0.119758 0.142297 -0.154852 -0.158815 -0.083903
67	-0.113365 -0.217234 0.054280 -0.189090 0.147307 -0.126173 0.147703 0.053222 0.037324 0.103297 -0.012879 -0.046885 -0.039241 -0.025684 -0.193485 0.010106 0.116311 0.151114 -0.069483 0.089397 0.248792 -0.064446 0.208521 0.013272 -0.060222 -0.124148 0.021548 0.057980 -0.042470 -0.047834 0.112717 -0.095748 -0.151713 -0.061018 0.008134 -0.008134 0.296934 0.140179 -0.085271 -0.075611 -0.140187 0.087478 0.171949 -0.032989 -0.107764 0.147259 0.201155 0.087116 0.039525 -0.032518 -0.133669 0.190751 0.117789 0.122902 -0.268050 -0.048735 0.194385 0.166900 -0.234250 0.138288 0.052488 -0.065987 -0.175822 -0.013833
4	-0.088026 -0.132661 0.051833 -0.138935 0.222262 -0.213253 0.252808 0.158603 -0.077306 0.009079 -0.073963 -0.088672 0.153344 -0.010082 -0.306426 -0.015670 0.240210 0.047552 -0.043671 0.202988 0.354683 -0.055139 0.305034 0.055929 -0.056045 -0.205083 -0.066636 0.084610 -0.062890 0.067543 0.181769 -0.210152 -0.169938 -0.098982 -0.070737 -0.064921 0.452611 0.120446 -0.081847 -0.020306 -0.159854 -0.049545 0.225126 0.150989 -0.079222 0.100671 0.212470 -0.066550 0.001780 0.032278 0.023374 0.103202 0.166356 0.150618 -0.319143 -0.140135 0.122023 0.177317 -0.190820 0.076025 0.023597 -0.013939 -0.179018 0.046898
