44	78	1
44	79	5
44	80	2
44	82	1
44	93	3
44	94	1
44	95	4
45	0	1
45	2	3
45	5	3
45	6	1
45	10	7
45	12	1
45	15	1
45	16	2
45	17	1
45	18	4
45	21	4
45	22	5
45	26	1
45	29	3
45	33	1
45	35	3
45	36	5
45	39	2
45	40	3
45	42	2
45	44	1
45	49	2
45	52	2
45	53	6
45	56	2
45	60	5
45	62	4
45	67	1
45	68	7
45	69	1
45	70	3
45	77	4
45	78	1
45	79	5
45	80	1
45	93	3
45	95	1
45	97	1
46	1	2
46	2	1
46	6	1
46	7	1
46	10	3
46	15	1
46	17	1
46	18	3
46	21	1
46	29	3
46	34	1
46	35	1
46	36	1
46	40	1
46	53	1
46	62	3
46	67	2
46	68	3
46	70	3
46	77	2
46	78	2
46	80	1
46	95	2
49	5	5
49	10	5
49	12	2
49	13	1
49	16	2
49	17	4
49	18	2
49	21	5
49	22	8
49	29	3
49	30	2
49	33	4
49	35	4
49	36	5
49	39	2
49	40	4
49	44	3
49	45	2
49	53	9
49	56	5
49	60	8
49	62	5
49	67	2
49	68	5
49	69	2
49	70	2
49	77	5
49	79	5
49	80	1
49	93	6
49	94	2
49	95	4
51	6	1
51	13	1
51	17	1
51	18	1
51	21	1
51	34	1
51	57	1
51	62	1
51	79	1
51	89	1
52	0	2
52	1	1
52	45	2
52	70	1
52	78	1
53	1	1
53	2	3
53	5	6
53	10	11
53	12	2
53	13	1
53	15	2
53	16	2
53	17	5
53	18	5
53	21	8
53	22	9
53	29	6
53	30	3
53	33	4
53	35	8
53	36	8
53	39	2
53	40	9
53	42	1
53	44	5
53	45	6
53	46	1
53	49	9
53	56	6
53	60	7
53	62	9
53	67	5
53	68	13
53	69	5
53	70	6
53	77	12
53	78	1
53	79	8
53	80	2
53	82	1
53	93	11
53	94	2
53	95	7
53	97	1
56	2	3
56	5	9
56	6	1
56	7	1
56	10	13
56	12	2
56	13	2
56	15	2
56	16	2
56	17	11
56	18	6
56	21	12
56	22	9
56	29	6
56	30	5
56	33	4
56	34	1
56	36	13
56	39	3
56	40	5
56	44	4
56	45	2
56	49	5
56	53	6
56	60	6
56	62	13
56	67	9
56	68	12
56	69	1
56	70	3
56	77	6
56	78	1
56	79	11
56	80	1
56	82	6
56	93	2
56	94	2
56	95	5
56	97	2
57	6	1
57	13	1
57	17	1
57	18	1
57	21	1
57	34	1
57	51	1
57	62	1
57	79	1
57	89	1
60	2	6
60	5	6
60	6	4
60	10	13
60	12	2
60	13	5
60	15	1
60	16	3
60	17	5
60	18	9
60	21	9
60	22	15
60	29	4
60	30	2
60	33	4
60	35	7
60	36	13
60	39	3
60	40	2
60	44	4
60	45	5
60	49	8
60	53	7
60	56	6
60	62	8
60	67	8
60	68	8
60	69	4
60	70	1
60	77	4
60	78	1
60	79	13
60	80	2
60	82	1
60	93	2
60	94	2
60	95	3
60	97	1
62	1	2
62	2	11
62	5	14
62	6	13
62	7	2
62	10	34
62	12	2
62	13	12
62	15	7
62	16	2
62	17	26
62	18	25
62	21	31
62	22	13
62	26	1
62	29	24
62	30	5
62	33	4
62	34	14
62	35	7
62	36	24
62	39	3
62	40	10
62	41	3
62	42	2
62	44	5
62	45	4
62	46	3
62	49	5
62	51	1
62	53	9
62	56	13
62	57	1
62	60	8
62	66	3
62	67	26
62	68	26
62	69	4
62	70	16
62	77	17
62	78	6
62	79	33
62	80	3
62	82	6
62	89	5
62	93	3
62	94	2
62	95	10
62	97	2
66	2	1
66	5	2
66	6	2
66	10	2
66	13	1
66	17	3
66	18	3
66	21	3
66	29	3
66	34	1
66	36	2
66	41	1
66	62	3
66	67	1
66	68	1
66	77	1
66	79	3
66	89	3
67	1	1
67	2	13
67	5	10
67	6	13
67	7	3
67	10	27
67	13	8
67	15	7
67	16	1
67	17	19
67	18	21
67	21	25
67	22	12
67	29	15
67	30	3
67	33	2
67	34	10
67	35	4
67	36	24
67	39	1
67	40	8
67	41	3
67	44	6
67	45	1
67	46	2
67	49	2
67	53	5
67	56	9
67	60	8
67	62	26
67	66	1
67	68	18
67	69	1
67	70	13
67	77	11
67	78	5
67	79	28
67	80	2
67	82	5
67	89	1
67	93	1
67	94	2
67	95	5
67	97	1
68	1	2
68	2	13
68	5	12
68	6	9
68	7	4
68	10	31
68	12	1
68	13	1
68	15	9
68	16	3
68	17	14
68	18	18
68	21	20
68	22	12
68	26	2
68	29	20
68	30	4
68	33	3
68	34	8
68	35	9
68	36	24
68	39	3
68	40	16
68	41	1
68	42	2
68	44	7
68	45	7
68	46	3
68	49	5
68	53	13
68	56	12
68	60	8
68	62	26
68	66	1
68	67	18
68	69	7
68	70	17
68	77	16
68	78	5
68	79	20
68	80	4
68	82	6
68	93	6
68	94	2
68	95	12
68	97	3
69	5	1
69	10	4
69	15	3
69	17	1
69	21	1
69	22	1
69	26	1
69	29	2
69	30	1
69	33	1
69	35	7
69	36	1
69	40	5
69	42	1
69	44	2
69	45	1
69	49	2
69	53	5
69	56	1
69	60	4
69	62	4
69	67	1
69	68	7
69	70	2
69	77	5
69	78	1
69	79	1
69	80	1
69	93	3
69	95	3
70	1	2
70	2	9
70	5	3
70	6	7
70	7	3
70	10	18
70	13	2
70	15	9
70	17	6
70	18	12
70	21	8
70	22	3
70	29	13
70	34	7
70	35	6
70	36	13
70	40	9
70	41	1
70	42	1
70	44	2
70	45	3
70	46	3
70	49	2
70	52	1
70	53	6
70	56	3
70	60	1
70	62	16
70	67	13
70	68	17
70	69	2
70	77	13
70	78	6
70	79	9
70	80	2
70	82	2
70	93	6
70	94	1
70	95	6
77	1	2
77	2	2
77	5	5
77	6	2
77	7	1
77	10	18
77	12	1
77	13	4
77	15	6
77	16	1
77	17	5
77	18	11
77	21	6
77	22	10
77	26	2
77	29	11
77	30	3
77	33	2
77	35	11
77	36	12
77	39	1
77	40	10
77	41	1
77	42	2
77	44	2
77	45	4
77	46	2
77	49	5
77	53	12
77	56	6
77	60	4
77	62	17
77	66	1
77	67	11
77	68	16
77	69	5
77	70	13
77	78	7
77	79	10
77	80	3
77	82	3
77	93	10
77	94	1
77	95	8
77	97	2
78	0	1
78	1	2
78	6	1
78	10	7
78	13	2
78	15	4
78	18	6
78	22	2
78	29	5
78	35	2
78	36	4
78	44	1
78	45	1
78	46	2
78	52	1
78	53	1
78	56	1
78	60	1
78	62	6
78	67	5
78	68	5
78	69	1
78	70	6
78	77	7
78	79	2
78	80	2
78	95	4
79	2	15
79	5	14
79	6	16
79	7	3
79	10	30
79	12	2
79	13	14
79	15	6
79	16	3
79	17	32
79	18	25
79	21	41
79	22	18
79	29	18
79	30	5
79	33	4
79	34	15
79	35	5
79	36	28
79	39	3
79	40	6
79	41	3
79	44	5
79	45	5
79	49	5
79	51	1
79	53	8
79	56	11
79	57	1
79	60	13
79	62	33
79	66	3
79	67	28
79	68	20
79	69	1
79	70	9
79	77	10
79	78	2
79	80	2
79	82	5
79	89	5
79	93	2
79	94	3
79	95	5
79	97	3
80	1	1
80	2	1
80	5	2
80	10	4
80	15	1
80	16	1
80	17	1
80	18	3
80	21	2
80	22	2
80	29	4
80	33	1
80	35	1
80	36	2
80	40	1
80	44	2
80	45	1
80	46	1
80	49	1
80	53	2
80	56	1
80	60	2
80	62	3
80	67	2
80	68	4
80	69	1
80	70	2
80	77	3
80	78	2
80	79	2
80	93	1
80	94	1
80	95	2
82	2	3
82	5	3
82	6	1
82	7	1
82	10	6
82	13	1
82	15	1
82	17	6
82	18	2
82	21	6
82	22	4
82	29	2
82	30	3
82	34	1
82	36	6
82	39	1
82	40	4
82	44	1
82	53	1
82	56	6
82	60	1
82	62	6
82	67	5
82	68	6
82	70	2
82	77	3
82	79	5
82	95	3
82	97	2
89	6	2
89	10	1
89	13	4
89	17	12
89	18	3
89	21	5
89	29	2
89	34	4
89	51	1
89	57	1
89	62	5
89	66	3
89	67	1
89	79	5
93	5	2
93	10	3
93	12	1
93	15	2
93	16	1
93	17	2
93	18	1
93	21	2
93	22	3
93	29	2
93	33	2
93	35	7
93	36	2
93	39	1
93	40	8
93	42	1
93	44	3
93	45	3
93	49	6
93	53	11
93	56	2
93	60	2
93	62	3
93	67	1
93	68	6
93	69	3
93	70	6
93	77	10
93	79	2
93	80	1
93	94	1
93	95	4
94	2	1
94	5	2
94	6	1
94	7	1
94	10	3
94	12	1
94	13	1
94	15	1
94	16	1
94	17	3
94	18	2
94	21	3
94	22	2
94	29	3
94	30	1
94	33	2
94	34	1
94	36	3
94	40	1
94	44	1
94	49	2
94	53	2
94	56	2
94	60	2
94	62	2
94	67	2
94	68	2
94	70	1
94	77	1
94	79	3
94	80	1
94	93	1
95	1	2
95	2	1
95	5	3
95	7	1
95	10	10
95	12	1
95	13	1
95	15	1
95	17	5
95	18	4
95	21	5
95	22	6
95	29	7
95	30	3
95	33	2
95	35	4
95	36	6
95	39	2
95	40	5
95	44	4
95	45	1
95	46	2
95	49	4
95	53	7
95	56	5
95	60	3
95	62	10
95	67	5
95	68	12
95	69	3
95	70	6
95	77	8
95	78	4
95	79	5
95	80	2
95	82	3
95	93	4
95	97	1
97	2	1
97	5	2
97	7	1
97	10	3
97	13	1
97	17	2
97	18	2
97	21	3
97	22	3
97	29	1
97	30	2
97	36	3
97	40	1
97	45	1
97	53	1
97	56	2
97	60	1
97	62	2
97	67	1
97	68	3
97	77	2
97	79	3
97	82	2
97	95	1
