79	91	5
79	93	11
79	94	11
79	96	7
79	98	1
82	6	7
82	9	1
82	10	4
82	16	1
82	17	2
82	19	4
82	20	5
82	25	6
82	29	4
82	32	6
82	35	13
82	37	1
82	39	2
82	43	1
82	46	9
82	51	5
82	53	5
82	55	9
82	61	5
82	62	2
82	66	3
82	67	1
82	74	4
82	75	1
82	79	8
82	84	4
82	85	7
82	91	6
82	93	6
82	94	9
82	96	6
82	98	3
84	1	2
84	3	5
84	6	12
84	16	5
84	17	4
84	20	6
84	25	9
84	29	4
84	32	7
84	33	2
84	35	5
84	37	2
84	39	3
84	43	3
84	46	15
84	51	8
84	53	7
84	55	10
84	61	2
84	62	1
84	66	12
84	74	12
84	79	14
84	82	4
84	85	11
84	90	5
84	91	3
84	93	3
84	94	4
84	96	4
85	1	3
85	6	19
85	16	9
85	20	2
85	25	13
85	32	1
85	35	9
85	39	3
85	46	16
85	51	10
85	53	4
85	55	7
85	61	2
85	66	7
85	70	2
85	74	15
85	79	17
85	82	7
85	84	11
85	93	8
85	94	6
85	96	6
90	3	4
90	9	2
90	17	6
90	19	1
90	20	6
90	29	4
90	32	7
90	33	1
90	35	4
90	37	4
90	39	1
90	43	2
90	46	6
90	53	4
90	55	8
90	61	2
90	62	1
90	66	6
90	74	4
90	79	6
90	84	5
90	91	3
90	94	2
90	96	1
91	3	3
91	4	3
91	9	1
91	10	3
91	17	8
91	19	2
91	20	9
91	26	3
91	27	3
91	29	6
91	32	9
91	33	1
91	34	2
91	35	5
91	37	3
91	39	1
91	43	1
91	46	4
91	53	5
91	55	5
91	61	2
91	62	4
91	66	5
91	67	1
91	74	2
91	75	1
91	79	5
91	82	6
91	84	3
91	90	3
91	94	4
91	98	3
93	1	1
93	6	11
93	16	3
93	20	1
93	25	7
93	35	7
93	39	1
93	46	7
93	51	4
93	53	3
93	55	6
93	61	1
93	66	2
93	70	2
93	74	8
93	79	11
93	82	6
93	84	3
93	85	8
93	94	5
93	96	5
94	3	1
94	6	6
94	9	4
94	10	1
94	16	1
94	17	1
94	19	5
94	20	6
94	25	5
94	29	1
94	32	4
94	35	15
94	37	2
94	39	4
94	43	2
94	46	12
94	51	4
94	53	6
94	55	13
94	61	7
94	62	1
94	66	6
94	67	2
94	74	2
94	75	5
94	79	11
94	82	9
94	84	4
94	85	6
94	90	2
94	91	4
94	93	5
94	96	8
94	98	3
96	6	6
96	9	2
96	16	1
96	17	1
96	19	2
96	20	3
96	25	5
96	29	1
96	32	2
96	35	9
96	37	2
96	39	3
96	43	1
96	46	10
96	51	5
96	53	4
96	55	9
96	61	4
96	62	1
96	66	5
96	74	3
96	75	2
96	79	7
96	82	6
96	84	4
96	85	6
96	90	1
96	93	5
96	94	8
98	9	1
98	10	2
98	19	1
98	20	1
98	29	2
98	32	2
98	35	3
98	39	1
98	46	1
98	53	1
98	55	1
98	61	2
98	62	1
98	67	2
98	75	1
98	79	1
98	82	3
98	91	3
98	94	3
